*******************************************************************************
 Revised: Sep 28, 2012                 Mars                             499 / 4
 
 GEOPHYSICAL DATA (updated 2009-May-26):
  Mean radius (km)      = 3389.9(2+-4)    Density (g cm^-3)     =  3.933(5+-4)
  Mass (10^23 kg )      =    6.4185       Flattening, f         =  1/154.409
  Volume (x10^10 km^3)  =   16.318        Semi-major axis       =  3397+-4
  Sidereal rot. period  =   24.622962 hr  Rot. Rate (x10^5 s)   =  7.088218
  Mean solar day        =    1.0274907 d  Polar gravity ms^-2   =  3.758
  Mom. of Inertia       =    0.366        Equ. gravity  ms^-2   =  3.71
  Core radius (km)      =  ~1700          Potential Love # k2   =  0.153 +-.017
 
  Grav spectral fact u  =   14 (x10^5)    Topo. spectral fact t = 96 (x10^5)
  Fig. offset (Rcf-Rcm) = 2.50+-0.07 km   Offset (lat./long.)   = 62d / 88d
  GM (km^3 s^-2)        = 42828.3         Equatorial Radius, Re = 3394.0 km 
  GM 1-sigma (km^3 s^-2)= +- 0.1          Mass ratio (Sun/Mars) = 3098708+-9
  
  Atmos. pressure (bar) =    0.0056       Max. angular diam.    =  17.9"
  Mean Temperature (K)  =  210            Visual mag. V(1,0)    =  -1.52
  Geometric albedo      =    0.150        Obliquity to orbit    =  25.19 deg
  Mean sidereal orb per =    1.88081578 y Orbit vel.  km/s      =  24.1309
  Mean sidereal orb per =  686.98 d       Escape vel. km/s      =   5.027
  Hill's sphere rad. Rp =  319.8          Mag. mom (gauss Rp^3) = < 1x10^-4 
*******************************************************************************
 
 
*******************************************************************************
Ephemeris / WWW_USER Sat Nov 11 05:58:06 2017 Pasadena, USA      / Horizons    
*******************************************************************************
Target body name: Mars (499)                      {source: mar097}
Center body name: Sun (10)                        {source: mar097}
Center-site name: BODY CENTER
*******************************************************************************
Start time      : A.D. 1950-Nov-11 00:00:00.0000 TDB
Stop  time      : A.D. 2100-Dec-11 00:00:00.0000 TDB
Step-size       : 1 calendar months
*******************************************************************************
Center geodetic : 0.00000000,0.00000000,0.0000000 {E-lon(deg),Lat(deg),Alt(km)}
Center cylindric: 0.00000000,0.00000000,0.0000000 {E-lon(deg),Dxy(km),Dz(km)}
Center radii    : 696000.0 x 696000.0 x 696000.0 k{Equator, meridian, pole}    
Keplerian GM    : 1.3271248287031293E+11 km^3/s^2
Output units    : KM-S, deg, Julian Day Number (Tp)                            
Output type     : GEOMETRIC osculating elements
Output format   : 10
Reference frame : ICRF/J2000.0                                                 
Coordinate systm: Ecliptic and Mean Equinox of Reference Epoch                 
*******************************************************************************
            JDTDB,            Calendar Date (TDB),                     EC,                     QR,                     IN,                     OM,                      W,                     Tp,                      N,                     MA,                     TA,                      A,                     AD,                     PR,
**************************************************************************************************************************************************************************************************************************************************************************************************************************************************
$$SOE
2433596.500000000, A.D. 1950-Nov-11 00:00:00.0000,  9.339992405421936E-02,  2.066513366856256E+08,  1.853727936318244E+00,  4.970247124044395E+01,  2.861731753885911E+02,  2.433646168029828E+06,  6.065195695066851E-06,  3.339723178916821E+02,  3.287357450967988E+02,  2.279410096784333E+08,  2.492306826712411E+08,  5.935505103203962E+07,
2433626.500000000, A.D. 1950-Dec-11 00:00:00.0000,  9.342392137678976E-02,  2.066523947914673E+08,  1.853726611571036E+00,  4.970197428240707E+01,  2.861617678581409E+02,  2.433646148959176E+06,  6.064908301092682E-06,  3.497037866832069E+02,  3.475439151028937E+02,  2.279482104858801E+08,  2.492440261802928E+08,  5.935786365230630E+07,
2433657.500000000, A.D. 1951-Jan-11 00:00:00.0000,  9.343532968338818E-02,  2.066525289305698E+08,  1.853730965313841E+00,  4.970138377513340E+01,  2.861510719109890E+02,  2.433646131145043E+06,  6.064787915685937E-06,  5.957253575441615E+00,  7.213540141421316E+00,  2.279512269746821E+08,  2.492499250187944E+08,  5.935904189970070E+07,
2433688.500000000, A.D. 1951-Feb-11 00:00:00.0000,  9.343073438272850E-02,  2.066514393935233E+08,  1.853740516550995E+00,  4.970093269606214E+01,  2.861389676981622E+02,  2.433646111365841E+06,  6.064881992481355E-06,  2.221189032927564E+01,  2.674239057563923E+01,  2.279488696904113E+08,  2.492462999872994E+08,  5.935812113843148E+07,
2433716.500000000, A.D. 1951-Mar-11 00:00:00.0000,  9.341619848781584E-02,  2.066492943032553E+08,  1.853753778144440E+00,  4.970060712662885E+01,  2.861248073748270E+02,  2.433646088391695E+06,  6.065122295011287E-06,  3.689755332674400E+01,  4.396525729021916E+01,  2.279428487014259E+08,  2.492364030995965E+08,  5.935576934633435E+07,
2433747.500000000, A.D. 1951-Apr-11 00:00:00.0000,  9.339626885984417E-02,  2.066456295724986E+08,  1.853762496271497E+00,  4.970048886944548E+01,  2.861049786991358E+02,  2.433646056609132E+06,  6.065483640205913E-06,  5.316219887480469E+01,  6.233067193134236E+01,  2.279337956315475E+08,  2.492219616905963E+08,  5.935223328502434E+07,
2433777.500000000, A.D. 1951-May-11 00:00:00.0000,  9.338389833256538E-02,  2.066416751176319E+08,  1.853763474053146E+00,  4.970048434068644E+01,  2.860872300302467E+02,  2.433646028435211E+06,  6.065781900180204E-06,  6.890208521063767E+01,  7.926577169541989E+01,  2.279263237632551E+08,  2.492109724088783E+08,  5.934931488211025E+07,
2433808.500000000, A.D. 1951-Jun-11 00:00:00.0000,  9.337795862064627E-02,  2.066389990724219E+08,  1.853761052217374E+00,  4.970046446266008E+01,  2.860760652053281E+02,  2.433646010563827E+06,  6.065959342841554E-06,  8.516053268342438E+01,  9.586601018854704E+01,  2.279218788438422E+08,  2.492047586152624E+08,  5.934757878402803E+07,
