*******************************************************************************
 Revised: Jun 17, 2016                Saturn                                699
 
 PHYSICAL DATA (updated 2009-May-26):
  Mass (10^26 kg)       = 5.68319         Density (g/cm^3)       =  0.687+-.001
  Equat. radius (1 bar) = 60268+-4 km     Polar radius (km)      = 54364+-10
  Volumetric mean radius= 58232+-6 km     Flattening             =  0.09796
  Rotation period       = 10h 39m 22.4s   Rot. rate(10^-4 rad/s) =  1.63785 
  m = w^2a^3/GM         =  0.15481        Hydrostatic flat., fh  =  0.09829
  Inferred rot. period  = 10.61+-0.02 hr  ks = 3*J2/m            =  0.317
  Mom. of inert. I/MRo^2=  0.210          I/MRo^2 (upper bound)  =  0.231 
  Rocky core mass (Mc/M)=  0.1027         Y factor (He/H ratio)  =  
  GM (km^3/s^2)         = 37931207.8      GM 1-sigma (km^3/s^2)  = +- 98
  Equ. grav, ge (m/s^2) = 10.44           Pol. grav, gp (m/s^2)  = 12.14+-0.01
  Geometric albedo      =  0.47           Visual magnitude V(1,0)= -8.88
  Vis. mag. (opposition)= +0.67           Obliquity to orbit     = 26.73 deg
  Sidereal orbit period = 29.447498 yr    Sidereal orbit period  = 10755.698 d
  Mean daily motion     = 0.0334979 deg/d Mean orbit velocity    =  9.6624 km/s
  Atmos. temp. (1 bar)  = 134+-4 K        Heat flow/mass (x10^7) = 15 erg/gm*s
  Planetary Solar Const =  15.04 W/m^2    Dipole tilt/offset     = 0.0deg/0.0Rp 
  Escape velocity (km/s)=  35.5           Mag.dip.mom(gauss-Rp^3)= 0.21
  Aroche(ice)/Rp        =  2.71           Hill's sphere rad. Rp  = 1100
*******************************************************************************
 
 
*******************************************************************************
Ephemeris / WWW_USER Sat Nov 11 05:58:54 2017 Pasadena, USA      / Horizons    
*******************************************************************************
Target body name: Saturn (699)                    {source: sat389}
Center body name: Sun (10)                        {source: sat389}
Center-site name: BODY CENTER
*******************************************************************************
Start time      : A.D. 1950-Nov-11 00:00:00.0000 TDB
Stop  time      : A.D. 2100-Dec-11 00:00:00.0000 TDB
Step-size       : 1 calendar months
*******************************************************************************
Center geodetic : 0.00000000,0.00000000,0.0000000 {E-lon(deg),Lat(deg),Alt(km)}
Center cylindric: 0.00000000,0.00000000,0.0000000 {E-lon(deg),Dxy(km),Dz(km)}
Center radii    : 696000.0 x 696000.0 x 696000.0 k{Equator, meridian, pole}    
Keplerian GM    : 1.3275037124917424E+11 km^3/s^2
Output units    : KM-S, deg, Julian Day Number (Tp)                            
Output type     : GEOMETRIC osculating elements
Output format   : 10
Reference frame : ICRF/J2000.0                                                 
Coordinate systm: Ecliptic and Mean Equinox of Reference Epoch                 
*******************************************************************************
            JDTDB,            Calendar Date (TDB),                     EC,                     QR,                     IN,                     OM,                      W,                     Tp,                      N,                     MA,                     TA,                      A,                     AD,                     PR,
**************************************************************************************************************************************************************************************************************************************************************************************************************************************************
$$SOE
2433596.500000000, A.D. 1950-Nov-11 00:00:00.0000,  5.398752653364665E-02,  1.347112467406859E+09,  2.486542209515310E+00,  1.138201559236623E+02,  3.366110982995147E+02,  2.431250659981188E+06,  3.884901531170366E-07,  7.873940863550627E+01,  8.487603495436157E+01,  1.423990174749817E+09,  1.500867882092775E+09,  9.266644137864320E+08,
2433626.500000000, A.D. 1950-Dec-11 00:00:00.0000,  5.399424146970824E-02,  1.346831081564833E+09,  2.485448095998984E+00,  1.137720725938395E+02,  3.364445895544998E+02,  2.431245087933161E+06,  3.886077694399049E-07,  7.995760399396738E+01,  8.611074992735608E+01,  1.423702836288503E+09,  1.500574591012173E+09,  9.263839488306246E+08,
2433657.500000000, A.D. 1951-Jan-11 00:00:00.0000,  5.400980558833562E-02,  1.346691394922524E+09,  2.485045667498526E+00,  1.137515770382921E+02,  3.363711944946784E+02,  2.431242685730015E+06,  3.886586422040461E-07,  8.108972081400191E+01,  8.725674041985063E+01,  1.423578598253934E+09,  1.500465801585345E+09,  9.262626914931681E+08,
2433688.500000000, A.D. 1951-Feb-11 00:00:00.0000,  5.402656837819086E-02,  1.346595020542204E+09,  2.484839631437447E+00,  1.137387618209684E+02,  3.363252780206111E+02,  2.431241201728523E+06,  3.886900352684501E-07,  8.218717500551837E+01,  8.836549535054300E+01,  1.423501945750797E+09,  1.500408870959390E+09,  9.261878806627105E+08,
2433716.500000000, A.D. 1951-Mar-11 00:00:00.0000,  5.393555817722993E-02,  1.346959207790569E+09,  2.485819496222172E+00,  1.137852239683488E+02,  3.364757128087893E+02,  2.431246070387613E+06,  3.885884776879094E-07,  8.294231367179258E+01,  8.911528479036421E+01,  1.423749956393457E+09,  1.500540704996345E+09,  9.264299398221737E+08,
2433747.500000000, A.D. 1951-Apr-11 00:00:00.0000,  5.398134172160240E-02,  1.347015263462116E+09,  2.486242196510671E+00,  1.138066882877083E+02,  3.365417037185839E+02,  2.431248481832847E+06,  3.885360156951216E-07,  8.389081974085025E+01,  9.007393812581495E+01,  1.423878114532611E+09,  1.500740965603107E+09,  9.265550308275323E+08,
2433777.500000000, A.D. 1951-May-11 00:00:00.0000,  5.406825727868162E-02,  1.347097222429086E+09,  2.487067070147952E+00,  1.138530083839710E+02,  3.366458580316839E+02,  2.431252670999160E+06,  3.884470186970430E-07,  8.473786255551900E+01,  9.093388039513046E+01,  1.424095589131695E+09,  1.501093955834303E+09,  9.267673136159930E+08,
2433808.500000000, A.D. 1951-Jun-11 00:00:00.0000,  5.415164521722519E-02,  1.347023942652135E+09,  2.487261658505219E+00,  1.138671954618507E+02,  3.366585159564193E+02,  2.431253628637117E+06,  3.884273491646808E-07,  8.574179710533016E+01,  9.194907048626266E+01,  1.424143665145451E+09,  1.501263387638766E+09,  9.268142440901386E+08,
2433838.500000000, A.D. 1951-Jul-11 00:00:00.0000,  5.430398459147689E-02,  1.346796681036512E+09,  2.487349670740524E+00,  1.138764108883880E+02,  3.366306070970193E+02,  2.431253625122718E+06,  3.884318087418011E-07,  8.674971470963450E+01,  9.297421089309229E+01,  1.424132764749697E+09,  1.501468848462882E+09,  9.268036033560259E+08,
2433869.500000000, A.D. 1951-Aug-11 00:00:00.0000,  5.441274655070960E-02,  1.346550702357901E+09,  2.487115963236033E+00,  1.138655794641218E+02,  3.365663256258516E+02,  2.431252021421580E+06,  3.884712225205541E-07,  8.785282492342591E+01,  9.408727722776914E+01,  1.424036436030611E+09,  1.501522169703320E+09,  9.267095710827135E+08,
